Locus tag,Protein Name
HaLaN_12682,"uncharacterized protein HaLaN_12682, partial"
HaLaN_12683,"palmitoyltransferase, partial"
HaLaN_12684,hypothetical protein HaLaN_12684
HaLaN_12685,hypothetical protein HaLaN_12685
HaLaN_12686,"hypothetical protein HaLaN_12686, partial"
HaLaN_12687,hypothetical protein HaLaN_12687
HaLaN_12688,"hypothetical protein HaLaN_12688, partial"
HaLaN_12689,"guanylyl and adenylyl cyclase family member, partial"
HaLaN_12690,"guanylyl and adenylyl cyclase family member, partial"
HaLaN_12692,hypothetical protein HaLaN_12692
HaLaN_12693,hypothetical protein HaLaN_12693
HaLaN_12694,"hypothetical protein HaLaN_12694, partial"
HaLaN_12695,hypothetical protein HaLaN_12695
HaLaN_12697,"hypothetical protein HaLaN_12697, partial"
HaLaN_12698,uncharacterized protein HaLaN_12698
HaLaN_12699,uncharacterized protein HaLaN_12699
HaLaN_12700,"intraflagellar transport protein 43, partial"
HaLaN_12701,"hypothetical protein HaLaN_12701, partial"
HaLaN_12702,hypothetical protein HaLaN_12702
HaLaN_12703,hypothetical protein HaLaN_12703
HaLaN_12704,Tr-type G domain-containing protein
HaLaN_12705,"elongation factor Tu, partial"
HaLaN_12707,hypothetical protein HaLaN_12707
HaLaN_12709,uncharacterized protein HaLaN_12709
HaLaN_12710,uncharacterized protein HaLaN_12710
HaLaN_12711,aminotran_1_2 domain-containing protein
HaLaN_12712,"hypothetical protein HaLaN_12712, partial"
HaLaN_12713,"hypothetical protein HaLaN_12713, partial"
HaLaN_12714,hypothetical protein HaLaN_12714
HaLaN_12715,hypothetical protein HaLaN_12715
HaLaN_12717,"uncharacterized protein HaLaN_12717, partial"
HaLaN_12718,"uncharacterized protein HaLaN_12718, partial"
HaLaN_12719,"hypothetical protein HaLaN_12719, partial"
HaLaN_09348,"hypothetical protein HaLaN_09348, partial"
HaLaN_09349,hypothetical protein HaLaN_09349
HaLaN_09350,hypothetical protein HaLaN_09350
HaLaN_09351,"hypothetical protein HaLaN_09351, partial"
HaLaN_09352,hypothetical protein HaLaN_09352
HaLaN_09353,"hypothetical protein HaLaN_09353, partial"
HaLaN_09354,hypothetical protein HaLaN_09354
HaLaN_09355,uncharacterized protein HaLaN_09355
HaLaN_09356,hypothetical protein HaLaN_09356
HaLaN_09358,diphthamide biosynthesis 7
HaLaN_09362,"uncharacterized protein HaLaN_09362, partial"
HaLaN_09363,"hypothetical protein HaLaN_09363, partial"
HaLaN_09364,hypothetical protein HaLaN_09364
HaLaN_09365,"hypothetical protein HaLaN_09365, partial"
HaLaN_09366,"uncharacterized protein HaLaN_09366, partial"
HaLaN_09367,"uncharacterized protein HaLaN_09367, partial"
HaLaN_09368,hypothetical protein HaLaN_09368
HaLaN_09369,hypothetical protein HaLaN_09369
HaLaN_09370,uncharacterized protein HaLaN_09370
HaLaN_09371,hypothetical protein HaLaN_09371
HaLaN_09372,hypothetical protein HaLaN_09372
HaLaN_09373,HD domain-containing protein
HaLaN_09374,"hypothetical protein HaLaN_09374, partial"
HaLaN_09375,uncharacterized protein HaLaN_09375
HaLaN_09376,hypothetical protein HaLaN_09376
HaLaN_09377,hypothetical protein HaLaN_09377
HaLaN_09378,hypothetical protein HaLaN_09378
HaLaN_09379,hypothetical protein HaLaN_09379
HaLaN_09380,protein kinase domain-containing protein
HaLaN_09381,ABC transporter
HaLaN_09382,phosphodiesterase
HaLaN_09383,"uncharacterized protein HaLaN_09383, partial"
HaLaN_09384,"flagellar associated protein, partial"
HaLaN_09386,"hypothetical protein HaLaN_09386, partial"
HaLaN_09387,"hypothetical protein HaLaN_09387, partial"
HaLaN_09388,"uncharacterized protein HaLaN_09388, partial"
HaLaN_09389,hypothetical protein HaLaN_09389
HaLaN_09391,uncharacterized protein HaLaN_09391
HaLaN_09393,"uncharacterized protein HaLaN_09393, partial"
HaLaN_15852,"cwf21 domain-containing protein, partial"
HaLaN_15853,"RNA polymerase II transcription factor B subunit 2, partial"
HaLaN_15854,hypothetical protein HaLaN_15854
HaLaN_15855,hypothetical protein HaLaN_15855
HaLaN_15856,hypothetical protein HaLaN_15856
HaLaN_15857,hypothetical protein HaLaN_15857
HaLaN_15858,"RING-type domain-containing protein, partial"
HaLaN_15859,ABC transporter domain-containing protein
HaLaN_15860,hypothetical protein HaLaN_15860
HaLaN_15861,hypothetical protein HaLaN_15861
HaLaN_15862,AA_TRNA_LIGASE_II domain-containing protein
HaLaN_15863,seryl tRNA synthetase
HaLaN_15864,hypothetical protein HaLaN_15864
HaLaN_15865,PfkB-type carbohydrate kinase
HaLaN_15866,hypothetical protein HaLaN_15866
HaLaN_15867,"GATA-type domain-containing protein, partial"
HaLaN_15868,"hypothetical protein HaLaN_15868, partial"
HaLaN_15870,"metal transporter-like, partial"
HaLaN_15871,uncharacterized protein HaLaN_15871
HaLaN_15872,citrate synthase
HaLaN_15873,uncharacterized protein HaLaN_15873
HaLaN_15874,"glyco_trans_2-like domain-containing protein, partial"
HaLaN_15875,"uncharacterized protein HaLaN_15875, partial"
HaLaN_15876,"uncharacterized protein HaLaN_15876, partial"
HaLaN_15877,"hypothetical protein HaLaN_15877, partial"
HaLaN_15878,"uncharacterized protein HaLaN_15878, partial"
HaLaN_15879,"PX domain-containing protein, partial"
HaLaN_15880,RanBD1 domain-containing protein
HaLaN_15881,"DUF4097 and DUF4098 domain-containing, partial"
HaLaN_15882,"uncharacterized protein HaLaN_15882, partial"
HaLaN_15883,uncharacterized protein HaLaN_15883
HaLaN_15884,hypothetical protein HaLaN_15884
HaLaN_15885,hypothetical protein HaLaN_15885
HaLaN_15886,"uncharacterized protein HaLaN_15886, partial"
HaLaN_15887,uncharacterized protein HaLaN_15887
HaLaN_15888,"uncharacterized protein HaLaN_15888, partial"
HaLaN_15889,AAA domain-containing protein
HaLaN_15890,"uncharacterized protein HaLaN_15890, partial"
HaLaN_15891,"uncharacterized protein HaLaN_15891, partial"
HaLaN_15892,hypothetical protein HaLaN_15892
HaLaN_15893,"glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial, partial"
HaLaN_15894,"glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial, partial"
HaLaN_15895,"glutamyl-tRNA(Gln) amidotransferase subunit B, chloroplastic/mitochondrial, partial"
HaLaN_15896,hypothetical protein HaLaN_15896
HaLaN_15897,"uncharacterized protein HaLaN_15897, partial"
HaLaN_15898,"protein kinase domain-containing protein, partial"
HaLaN_15899,protein kinase domain-containing protein
HaLaN_15900,"S5 DRBM domain-containing protein, partial"
HaLaN_15902,hypothetical protein HaLaN_15902
HaLaN_15903,hypothetical protein HaLaN_15903
HaLaN_15904,CC2D2AN-C2 domain-containing protein
HaLaN_15905,"C2 domain-containing protein, partial"
HaLaN_15906,CC2D2AN-C2 domain-containing protein
HaLaN_15908,"hypothetical protein HaLaN_15908, partial"
HaLaN_15909,"uncharacterized protein HaLaN_15909, partial"
HaLaN_15910,uncharacterized protein HaLaN_15910
HaLaN_15911,"uncharacterized protein HaLaN_15911, partial"
HaLaN_15912,"G-patch domain-containing protein, partial"
HaLaN_15913,"hypothetical protein HaLaN_15913, partial"
HaLaN_15914,"glyco_transf_28 domain-containing protein, partial"
HaLaN_15915,"hypothetical protein HaLaN_15915, partial"
HaLaN_15916,uncharacterized protein HaLaN_15916
HaLaN_15917,JmjC domain-containing protein
HaLaN_15918,hypothetical protein HaLaN_15918
HaLaN_15919,"protein kinase domain-containing protein, partial"
HaLaN_15920,"CN hydrolase domain-containing protein, partial"
HaLaN_15921,"uncharacterized protein HaLaN_15921, partial"
HaLaN_15922,"Cog4 domain-containing protein, partial"
HaLaN_15923,"Cog4 domain-containing protein, partial"
HaLaN_15924,uncharacterized protein HaLaN_15924
HaLaN_15925,hypothetical protein HaLaN_15925
HaLaN_15926,hypothetical protein HaLaN_15926
HaLaN_15927,uncharacterized protein HaLaN_15927
HaLaN_15928,"UTP--ammonia ligase, partial"
HaLaN_15929,"BPL/LPL catalytic domain-containing protein, partial"
HaLaN_12720,"hypothetical protein HaLaN_12720, partial"
HaLaN_12721,"ubiquitin thioesterase, partial"
HaLaN_12722,"ubiquitin thioesterase OTU1, partial"
HaLaN_12723,"hypothetical protein HaLaN_12723, partial"
HaLaN_12724,"hypothetical protein HaLaN_12724, partial"
HaLaN_12726,LL-diaminopimelate aminotransferase
HaLaN_12727,aspartate aminotransferase
HaLaN_12729,"cryptochrome 2 (photolyase-like), partial"
HaLaN_12730,"hypothetical protein HaLaN_12730, partial"
HaLaN_12731,uncharacterized protein HaLaN_12731
HaLaN_12732,"uncharacterized protein HaLaN_12732, partial"
HaLaN_12733,"uncharacterized protein HaLaN_12733, partial"
HaLaN_12734,"lysyl-tRNA synthetase, partial"
HaLaN_12735,"hypothetical protein HaLaN_12735, partial"
HaLaN_12736,"uncharacterized protein HaLaN_12736, partial"
HaLaN_12737,"uncharacterized protein HaLaN_12737, partial"
HaLaN_12738,"hypothetical protein HaLaN_12738, partial"
HaLaN_12739,"uncharacterized protein HaLaN_12739, partial"
HaLaN_12740,"uncharacterized protein HaLaN_12740, partial"
HaLaN_12741,chloride channel protein CLC-f
HaLaN_12742,uncharacterized protein HaLaN_12742
HaLaN_12744,uncharacterized protein HaLaN_12744
HaLaN_12745,uncharacterized protein HaLaN_12745
HaLaN_12746,"uncharacterized protein HaLaN_12746, partial"
HaLaN_12747,centrin
HaLaN_12749,"DNA replication ATP-dependent helicase dna2, partial"
HaLaN_12752,hypothetical protein HaLaN_12752
HaLaN_12753,"uncharacterized protein HaLaN_12753, partial"
HaLaN_12754,uncharacterized protein HaLaN_12754
HaLaN_12756,"hypothetical protein HaLaN_12756, partial"
HaLaN_12757,"AMP_N domain-containing protein, partial"
HaLaN_12758,Xaa-Pro dipeptidase-like
HaLaN_12759,uncharacterized protein HaLaN_12759
HaLaN_12760,hypothetical protein HaLaN_12760
HaLaN_12762,"uncharacterized protein HaLaN_12762, partial"
HaLaN_12763,hypothetical protein HaLaN_12763
HaLaN_12764,uncharacterized protein HaLaN_12764
HaLaN_12765,cytochrome P450
HaLaN_12766,cytochrome P450
HaLaN_09394,"ThiF domain-containing protein, partial"
HaLaN_09395,hypothetical protein HaLaN_09395
HaLaN_09396,hypothetical protein HaLaN_09396
HaLaN_09398,"fibronectin type-III domain-containing protein, partial"
HaLaN_09399,formyl_trans_N domain-containing protein
HaLaN_09400,hypothetical protein HaLaN_09400
HaLaN_09401,"xylulose 5-phosphate/phosphate translocator, chloroplastic, partial"
HaLaN_09402,"TPT domain-containing protein, partial"
HaLaN_09404,ubiquitin interaction motif
HaLaN_09406,hypothetical protein HaLaN_09406
HaLaN_09407,hypothetical protein HaLaN_09407
HaLaN_09408,"hypothetical protein HaLaN_09408, partial"
HaLaN_09409,"peroxiredoxin (alkyl hydroperoxidereductase subunit C), partial"
HaLaN_09410,"uncharacterized protein HaLaN_09410, partial"
HaLaN_09411,"mutant dextransucrase, partial"
HaLaN_09412,"hypothetical protein HaLaN_09412, partial"
HaLaN_09413,"hypothetical protein HaLaN_09413, partial"
HaLaN_09414,"hypothetical protein HaLaN_09414, partial"
HaLaN_09415,hypothetical protein HaLaN_09415
HaLaN_09417,uncharacterized protein HaLaN_09417
HaLaN_09418,hypothetical protein HaLaN_09418
HaLaN_09419,"pyruvate kinase, partial"
HaLaN_09420,"pyruvate kinase, partial"
HaLaN_09421,"uncharacterized protein HaLaN_09421, partial"
HaLaN_18884,hypothetical protein HaLaN_18884
HaLaN_18885,"guanylate cyclase domain-containing protein, partial"
HaLaN_18886,"guanylate cyclase domain-containing protein, partial"
HaLaN_18887,"hypothetical protein HaLaN_18887, partial"
HaLaN_18891,NmrA domain-containing protein
HaLaN_18892,"hypothetical protein HaLaN_18892, partial"
HaLaN_18893,"zf-NOSIP domain-containing protein, partial"
HaLaN_18894,hypothetical protein HaLaN_18894
HaLaN_18896,"protein kinase domain-containing protein, partial"
HaLaN_18897,"predicted protein, partial"
HaLaN_18898,hypothetical protein HaLaN_18898
HaLaN_18899,"hypothetical protein HaLaN_18899, partial"
HaLaN_18900,"uncharacterized protein HaLaN_18900, partial"
HaLaN_18901,hypothetical protein HaLaN_18901
HaLaN_12767,"uncharacterized protein HaLaN_12767, partial"
HaLaN_12768,hypothetical protein HaLaN_12768
HaLaN_12769,protein kinase domain-containing protein
HaLaN_12770,hypothetical protein HaLaN_12770
HaLaN_12771,protein kinase domain-containing protein
HaLaN_12772,"hydroxymethylpyrimidine kinase, partial"
HaLaN_12773,uncharacterized protein HaLaN_12773
HaLaN_12774,"TMP-TENI domain-containing protein, partial"
HaLaN_12776,"ANK_REP_REGION domain-containing protein, partial"
HaLaN_12777,"hypothetical protein HaLaN_12777, partial"
HaLaN_12778,"ANK_REP_REGION domain-containing protein, partial"
HaLaN_12779,hypothetical protein HaLaN_12779
HaLaN_12781,FAD_binding_3 domain-containing protein
HaLaN_12782,"hypothetical protein HaLaN_12782, partial"
HaLaN_12784,"hypothetical protein HaLaN_12784, partial"
HaLaN_12785,hypothetical protein HaLaN_12785
HaLaN_12786,elongator complex protein 3
HaLaN_12788,SpoU_sub_bind domain-containing protein
HaLaN_12790,uncharacterized protein HaLaN_12790
HaLaN_12793,hypothetical protein HaLaN_12793
HaLaN_12794,thioredoxin domain-containing protein
HaLaN_12795,"hypothetical protein HaLaN_12795, partial"
HaLaN_12797,"methyltransf_11 domain-containing protein, partial"
HaLaN_12799,"uncharacterized protein HaLaN_12799, partial"
HaLaN_12800,uncharacterized protein HaLaN_12800
HaLaN_12801,"hypothetical protein HaLaN_12801, partial"
HaLaN_12802,phosphodiesterase
HaLaN_12803,"uncharacterized protein HaLaN_12803, partial"
HaLaN_12804,"uncharacterized protein HaLaN_12804, partial"
HaLaN_12805,"uncharacterized protein HaLaN_12805, partial"
HaLaN_12806,"uncharacterized protein HaLaN_12806, partial"
HaLaN_12807,"hypothetical protein HaLaN_12807, partial"
HaLaN_12808,uncharacterized protein HaLaN_12808
HaLaN_12809,uncharacterized protein HaLaN_12809
HaLaN_12810,ribosome biogenesis slx9-like isoform X1
HaLaN_12811,hypothetical protein HaLaN_12811
HaLaN_12812,"MaoC-like domain-containing protein, partial"
HaLaN_12813,"tiny macrocysts protein B, partial"
HaLaN_15930,"hypothetical protein HaLaN_15930, partial"
HaLaN_15931,"tRNA-binding domain-containing protein, partial"
HaLaN_15932,"tRNA-binding domain-containing protein, partial"
HaLaN_15933,hypothetical protein HaLaN_15933
HaLaN_15934,"hypothetical protein HaLaN_15934, partial"
HaLaN_15935,"hypothetical protein HaLaN_15935, partial"
HaLaN_15936,"hypothetical protein HaLaN_15936, partial"
HaLaN_15937,"uncharacterized protein HaLaN_15937, partial"
HaLaN_15938,hypothetical protein HaLaN_15938
HaLaN_15939,"peptidase_M24_C domain-containing protein, partial"
HaLaN_15940,"dynein heavy chain 3, axonemal, partial"
HaLaN_15942,"hypothetical protein HaLaN_15942, partial"
HaLaN_15943,"uncharacterized protein HaLaN_15943, partial"
HaLaN_15944,"uncharacterized protein HaLaN_15944, partial"
HaLaN_15945,hypothetical protein HaLaN_15945
HaLaN_15946,uncharacterized protein HaLaN_15946
HaLaN_15947,"uncharacterized protein HaLaN_15947, partial"
HaLaN_15948,"flagellar associated protein, partial"
HaLaN_15949,serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit C
HaLaN_15950,uncharacterized protein HaLaN_15950
HaLaN_15951,"flagellar associated protein, partial"
HaLaN_15952,"hypothetical protein HaLaN_15952, partial"
HaLaN_15953,"hypothetical protein HaLaN_15953, partial"
HaLaN_15954,hypothetical protein HaLaN_15954
HaLaN_15956,"uncharacterized protein HaLaN_15956, partial"
HaLaN_15957,hypothetical protein HaLaN_15957
HaLaN_15959,hypothetical protein HaLaN_15959
HaLaN_15961,hypothetical protein HaLaN_15961
HaLaN_15962,predicted protein
HaLaN_15963,protein kinase domain-containing protein
HaLaN_15964,hypothetical protein HaLaN_15964
HaLaN_15965,"uncharacterized protein HaLaN_15965, partial"
HaLaN_15966,"hypothetical protein HaLaN_15966, partial"
HaLaN_15968,"uncharacterized protein HaLaN_15968, partial"
HaLaN_15969,"proteasome subunit beta, partial"
HaLaN_15970,"GST C-terminal domain-containing protein, partial"
HaLaN_15971,hypothetical protein HaLaN_15971
HaLaN_15972,hypothetical protein HaLaN_15972
HaLaN_18902,"L-ascorbate peroxidase, partial"
HaLaN_18903,PEROXIDASE_4 domain-containing protein
HaLaN_18904,dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit
HaLaN_18905,"hypothetical protein HaLaN_18905, partial"
HaLaN_18906,AAA domain-containing protein
HaLaN_18908,uncharacterized protein HaLaN_18908
HaLaN_18909,"hypothetical protein HaLaN_18909, partial"
HaLaN_18910,hypothetical protein HaLaN_18910
HaLaN_18911,hypothetical protein HaLaN_18911
HaLaN_18913,uncharacterized protein HaLaN_18913
HaLaN_18914,"hypothetical protein HaLaN_18914, partial"
HaLaN_18915,"hypothetical protein HaLaN_18915, partial"
HaLaN_18916,"DEK_C domain-containing protein, partial"
HaLaN_18918,"hypothetical protein HaLaN_18918, partial"
HaLaN_18920,"hypothetical protein HaLaN_18920, partial"
HaLaN_18921,hypothetical protein HaLaN_18921
HaLaN_18922,"hypothetical protein HaLaN_18922, partial"
HaLaN_18924,"uncharacterized protein HaLaN_18924, partial"
HaLaN_18925,hypothetical protein HaLaN_18925
HaLaN_18926,hypothetical protein HaLaN_18926
HaLaN_18927,hypothetical protein HaLaN_18927
HaLaN_18928,"uncharacterized protein HaLaN_18928, partial"
HaLaN_18930,"tRNA(5-methylaminomethyl-2-thiouridylate)-methyltransferase, partial"
HaLaN_18932,hypothetical protein HaLaN_18932
HaLaN_18933,"uncharacterized protein HaLaN_18933, partial"
HaLaN_18935,hypothetical protein HaLaN_18935
HaLaN_18936,"hypothetical protein HaLaN_18936, partial"
HaLaN_18937,E3 SUMO protein ligase SIZ1-like proteon
HaLaN_18938,"uncharacterized protein HaLaN_18938, partial"
HaLaN_18939,"uncharacterized protein HaLaN_18939, partial"
HaLaN_18940,"uncharacterized protein HaLaN_18940, partial"
HaLaN_18941,"uncharacterized protein HaLaN_18941, partial"
HaLaN_18942,dynamin-type G domain-containing protein
HaLaN_18943,"2\\'-O-ribose RNA methyltransferase SPB1 homolog, partial"
HaLaN_18944,hypothetical protein HaLaN_18944
HaLaN_18945,REJ domain-containing protein
HaLaN_18946,"hypothetical protein HaLaN_18946, partial"
HaLaN_18947,chromo domain-containing protein
HaLaN_18948,"hypothetical protein HaLaN_18948, partial"
HaLaN_18949,"hypothetical protein HaLaN_18949, partial"
HaLaN_18950,"hypothetical protein HaLaN_18950, partial"
HaLaN_18951,guanylate cyclase domain-containing protein
HaLaN_18952,guanylate cyclase domain-containing protein
HaLaN_18953,J domain-containing protein
HaLaN_18954,"J domain-containing protein, partial"
HaLaN_18955,"hypothetical protein HaLaN_18955, partial"
HaLaN_18956,U-box domain-containing protein
HaLaN_18957,"protein kinase domain-containing protein, partial"
HaLaN_18958,hypothetical protein HaLaN_18958
HaLaN_18959,hypothetical protein HaLaN_18959
HaLaN_18960,hypothetical protein HaLaN_18960
HaLaN_18963,hypothetical protein HaLaN_18963
HaLaN_18964,"ribosomal back-translocase, partial"
HaLaN_18966,"hypothetical protein HaLaN_18966, partial"
HaLaN_18967,protein kinase domain-containing protein
HaLaN_18969,"deacetylase sirtuin-type domain-containing protein, partial"
HaLaN_18972,"SPX domain-containing protein, partial"
HaLaN_18973,"SPX domain-containing protein, partial"
HaLaN_18974,"putative transporter C3B8.04c, partial"
HaLaN_18975,"uncharacterized protein HaLaN_18975, partial"
HaLaN_18976,"hypothetical protein HaLaN_18976, partial"
HaLaN_18977,"protein kinase domain-containing protein, partial"
HaLaN_18979,uncharacterized protein HaLaN_18979
HaLaN_18980,uncharacterized protein HaLaN_18980
HaLaN_18981,"uncharacterized protein HaLaN_18981, partial"
HaLaN_18982,"hypothetical protein HaLaN_18982, partial"
HaLaN_18983,hypothetical protein HaLaN_18983
HaLaN_18984,uncharacterized protein HaLaN_18984
HaLaN_18986,"J domain-containing protein, partial"
HaLaN_18987,J domain-containing protein
HaLaN_18988,eukaryotic translation initiation factor 3 subunit 4
HaLaN_18989,"tRNA pseudouridine synthase, partial"
HaLaN_18990,hypothetical protein HaLaN_18990
HaLaN_18993,uncharacterized protein HaLaN_18993
HaLaN_18994,hypothetical protein HaLaN_18994
HaLaN_18996,DEAD-box ATP-dependent RNA helicase
HaLaN_18997,"uncharacterized protein HaLaN_18997, partial"
HaLaN_18998,"uncharacterized protein HaLaN_18998, partial"
HaLaN_18999,alpha-kinase family
HaLaN_19000,"STI1 domain-containing protein, partial"
HaLaN_19001,alpha-type protein kinase domain-containing protein
HaLaN_19002,RNA helicase
HaLaN_19003,"uncharacterized protein HaLaN_19003, partial"
HaLaN_19004,"uncharacterized protein HaLaN_19004, partial"
HaLaN_19005,"uncharacterized protein HaLaN_19005, partial"
HaLaN_19006,"hypothetical protein HaLaN_19006, partial"
HaLaN_19007,hypothetical protein HaLaN_19007
HaLaN_19008,"hypothetical protein HaLaN_19008, partial"
HaLaN_19009,"uncharacterized protein HaLaN_19009, partial"
HaLaN_19010,"uncharacterized protein HaLaN_19010, partial"
HaLaN_19011,"DEK_C domain-containing protein, partial"
HaLaN_19012,hypothetical protein HaLaN_19012
HaLaN_19014,"hypothetical protein HaLaN_19014, partial"
HaLaN_19015,hypothetical protein HaLaN_19015
HaLaN_19016,"hypothetical protein HaLaN_19016, partial"
HaLaN_19017,"C2H2-type domain-containing protein, partial"
HaLaN_19018,uncharacterized protein HaLaN_19018
HaLaN_19019,"uncharacterized protein HaLaN_19019, partial"
HaLaN_19020,"uncharacterized protein HaLaN_19020, partial"
HaLaN_19021,"uncharacterized protein HaLaN_19021, partial"
HaLaN_19022,"protein arginine N-methyltransferase 1, partial"
HaLaN_19023,strictosidine synthase
HaLaN_19024,"hypothetical protein HaLaN_19024, partial"
HaLaN_19025,hypothetical protein HaLaN_19025
HaLaN_19026,hypothetical protein HaLaN_19026
HaLaN_19027,hypothetical protein HaLaN_19027
HaLaN_19028,uncharacterized protein HaLaN_19028
HaLaN_19029,"rhodanese domain-containing protein, partial"
HaLaN_19030,"hypothetical protein HaLaN_19030, partial"
HaLaN_19031,"Rab-GAP TBC domain-containing protein, partial"
HaLaN_19032,"hypothetical protein HaLaN_19032, partial"
HaLaN_19033,"hypothetical protein HaLaN_19033, partial"
HaLaN_19035,"hypothetical protein HaLaN_19035, partial"
HaLaN_19036,"hypothetical protein HaLaN_19036, partial"
HaLaN_12814,"PAS domain-containing protein, partial"
HaLaN_12815,"PAS domain-containing protein, partial"
HaLaN_12817,"tiny macrocysts protein C, partial"
HaLaN_12819,CRC domain-containing protein
HaLaN_12820,"reverse transcriptase domain-containing protein, partial"
HaLaN_12821,"hypothetical protein HaLaN_12821, partial"
HaLaN_12822,"phosphodiesterase, partial"
HaLaN_12823,hypothetical protein HaLaN_12823
HaLaN_12825,uncharacterized protein HaLaN_12825
HaLaN_12826,"hypothetical protein HaLaN_12826, partial"
HaLaN_12829,hypothetical protein HaLaN_12829
HaLaN_12830,"MCM domain-containing protein, partial"
HaLaN_12831,"hypothetical protein HaLaN_12831, partial"
HaLaN_12832,hypothetical protein HaLaN_12832
HaLaN_12833,"hypothetical protein HaLaN_12833, partial"
HaLaN_12834,hypothetical protein HaLaN_12834
HaLaN_12835,acyl-coenzyme A oxidase
HaLaN_12836,"hypothetical protein HaLaN_12836, partial"
HaLaN_12837,"uncharacterized protein HaLaN_12837, partial"
HaLaN_12838,hypothetical protein HaLaN_12838
HaLaN_12840,protein-serine/threonine kinase
HaLaN_12841,"protein-serine/threonine kinase, partial"
HaLaN_12842,"hypothetical protein HaLaN_12842, partial"
HaLaN_12843,"hypothetical protein HaLaN_12843, partial"
HaLaN_12844,"hypothetical protein HaLaN_12844, partial"
HaLaN_12845,hypothetical protein HaLaN_12845
HaLaN_12847,hypothetical protein HaLaN_12847
HaLaN_12848,"hypothetical protein HaLaN_12848, partial"
HaLaN_12849,"uncharacterized protein HaLaN_12849, partial"
HaLaN_12850,ANK_REP_REGION domain-containing protein
HaLaN_12851,ANK_REP_REGION domain-containing protein
HaLaN_12852,hypothetical protein HaLaN_12852
HaLaN_12854,hypothetical protein HaLaN_12854
HaLaN_12856,"uncharacterized protein HaLaN_12856, partial"
HaLaN_12858,hypothetical protein HaLaN_12858
HaLaN_12859,hypothetical protein HaLaN_12859
HaLaN_12860,hypothetical protein HaLaN_12860
HaLaN_12861,"hypothetical protein HaLaN_12861, partial"
HaLaN_12862,hypothetical protein HaLaN_12862
HaLaN_15973,hypothetical protein HaLaN_15973
HaLaN_15975,hypothetical protein HaLaN_15975
HaLaN_15976,"hypothetical protein HaLaN_15976, partial"
HaLaN_15977,"uncharacterized protein HaLaN_15977, partial"
HaLaN_15978,"HSA domain-containing protein, partial"
HaLaN_15980,hypothetical protein HaLaN_15980
HaLaN_15981,"hypothetical protein HaLaN_15981, partial"
HaLaN_15982,"uncharacterized protein HaLaN_15982, partial"
HaLaN_15983,uncharacterized protein HaLaN_15983
HaLaN_15984,"WW domain-containing oxidoreductase, partial"
HaLaN_15985,"uncharacterized protein HaLaN_15985, partial"
HaLaN_15986,"uncharacterized protein HaLaN_15986, partial"
HaLaN_15988,GCK domain-containing protein
HaLaN_15989,"PUB domain-containing protein, partial"
HaLaN_15990,"hypothetical protein HaLaN_15990, partial"
HaLaN_15991,"AAA domain-containing protein, partial"
HaLaN_15992,"hypothetical protein HaLaN_15992, partial"
HaLaN_15994,"uncharacterized protein HaLaN_15994, partial"
HaLaN_15995,"uncharacterized protein HaLaN_15995, partial"
HaLaN_15997,"hypothetical protein HaLaN_15997, partial"
HaLaN_15998,"hypothetical protein HaLaN_15998, partial"
HaLaN_15999,"uncharacterized protein HaLaN_15999, partial"
HaLaN_16000,"hypothetical protein HaLaN_16000, partial"
HaLaN_16002,"uncharacterized protein HaLaN_16002, partial"
HaLaN_16003,"hypothetical protein HaLaN_16003, partial"
HaLaN_16006,"Aha1_N domain-containing protein, partial"
HaLaN_16007,"activator of Hsp90 atpase, putative, partial"
HaLaN_16008,"uncharacterized protein HaLaN_16008, partial"
HaLaN_16009,"chromatin remodeling factor18, partial"
HaLaN_16010,"hypothetical protein HaLaN_16010, partial"
HaLaN_16011,"hypothetical protein HaLaN_16011, partial"
HaLaN_16012,N-acetyltransferase domain-containing protein
HaLaN_16013,hypothetical protein HaLaN_16013
HaLaN_16014,uncharacterized protein HaLaN_16014
HaLaN_16015,GTP_cyclohydroI domain-containing protein
HaLaN_16016,hypothetical protein HaLaN_16016
HaLaN_16017,"hypothetical protein HaLaN_16017, partial"
HaLaN_16018,hypothetical protein HaLaN_16018
HaLaN_19037,"hypothetical protein HaLaN_19037, partial"
HaLaN_19038,hypothetical protein HaLaN_19038
HaLaN_19039,hypothetical protein HaLaN_19039
HaLaN_19041,hypothetical protein HaLaN_19041
HaLaN_19042,"hypothetical protein HaLaN_19042, partial"
HaLaN_19043,hypothetical protein HaLaN_19043
HaLaN_19046,"hypothetical protein HaLaN_19046, partial"
HaLaN_19047,"hypothetical protein HaLaN_19047, partial"
HaLaN_19048,"hypothetical protein HaLaN_19048, partial"
HaLaN_19049,"hypothetical protein HaLaN_19049, partial"
HaLaN_19050,"predicted protein, partial"
HaLaN_19051,"hypothetical protein HaLaN_19051, partial"
HaLaN_19052,hypothetical protein HaLaN_19052
HaLaN_19053,hypothetical protein HaLaN_19053
HaLaN_19054,"hypothetical protein HaLaN_19054, partial"
HaLaN_19055,hypothetical protein HaLaN_19055
HaLaN_19057,"uncharacterized protein HaLaN_19057, partial"
