Gene ID	GO	KOG	ENZYME
Naga_100233g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008295" target="_blank">GO:0008295</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006597" target="_blank">GO:0006597</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004014" target="_blank">GO:0004014</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0788" target="_blank">KOG0788</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=4.1.1.50" target="_blank">4.1.1.50</a>
Naga_100233g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a>		
Naga_100535g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030170" target="_blank">GO:0030170</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006520" target="_blank">GO:0006520</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004123" target="_blank">GO:0004123</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0053" target="_blank">KOG0053</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=4.4.1.1" target="_blank">4.4.1.1</a>
Naga_100535g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016757" target="_blank">GO:0016757</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005975" target="_blank">GO:0005975</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3916" target="_blank">KOG3916</a>	
Naga_100535g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0032259" target="_blank">GO:0032259</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008168" target="_blank">GO:0008168</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2671" target="_blank">KOG2671</a>	
Naga_100350g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0046080" target="_blank">GO:0046080</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016787" target="_blank">GO:0016787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004170" target="_blank">GO:0004170</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3370" target="_blank">KOG3370</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.6.1.23" target="_blank">3.6.1.23</a>
Naga_101642g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043734" target="_blank">GO:0043734</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019798" target="_blank">GO:0019798</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018602" target="_blank">GO:0018602</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000907" target="_blank">GO:0000907</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1246" target="_blank">KOG1246</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.14.11.-" target="_blank">1.14.11.-</a>
Naga_101091g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a>		
Naga_100997g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0020037" target="_blank">GO:0020037</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006099" target="_blank">GO:0006099</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005740" target="_blank">GO:0005740</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005506" target="_blank">GO:0005506</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4097" target="_blank">KOG4097</a>	
Naga_102592g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1051" target="_blank">KOG1051</a>	
Naga_100468g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0015031" target="_blank">GO:0015031</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008565" target="_blank">GO:0008565</a>		
Naga_100468g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008080" target="_blank">GO:0008080</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3138" target="_blank">KOG3138</a>	
Naga_100608g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008287" target="_blank">GO:0008287</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006470" target="_blank">GO:0006470</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004722" target="_blank">GO:0004722</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017023" target="_blank">GO:0017023</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017020" target="_blank">GO:0017020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0017018" target="_blank">GO:0017018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008597" target="_blank">GO:0008597</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008420" target="_blank">GO:0008420</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005963" target="_blank">GO:0005963</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004724" target="_blank">GO:0004724</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004723" target="_blank">GO:0004723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004721" target="_blank">GO:0004721</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0699" target="_blank">KOG0699</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.3.16" target="_blank">3.1.3.16</a>
Naga_100608g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3072" target="_blank">KOG3072</a>	
Naga_100331g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0045980" target="_blank">GO:0045980</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005739" target="_blank">GO:0005739</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004857" target="_blank">GO:0004857</a>		
Naga_100331g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005509" target="_blank">GO:0005509</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0028" target="_blank">KOG0028</a>	
Naga_100331g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0018738" target="_blank">GO:0018738</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3101" target="_blank">KOG3101</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.2.12" target="_blank">3.1.2.12</a>
Naga_100331g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0004305" target="_blank">GO:0004305</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4720" target="_blank">KOG4720</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.82" target="_blank">2.7.1.82</a>
Naga_100467g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008417" target="_blank">GO:0008417</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006486" target="_blank">GO:0006486</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018392" target="_blank">GO:0018392</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2619" target="_blank">KOG2619</a>	
Naga_100467g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003677" target="_blank">GO:0003677</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1001" target="_blank">KOG1001</a>	
Naga_100538g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1909" target="_blank">KOG1909</a>	
Naga_100538g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>		
Naga_100609g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030983" target="_blank">GO:0030983</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006298" target="_blank">GO:0006298</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0219" target="_blank">KOG0219</a>	
Naga_101331g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0050660" target="_blank">GO:0050660</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016614" target="_blank">GO:0016614</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1238" target="_blank">KOG1238</a>	
Naga_101077g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a>		
Naga_100589g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0046677" target="_blank">GO:0046677</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0030655" target="_blank">GO:0030655</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008800" target="_blank">GO:0008800</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1235" target="_blank">KOG1235</a>	
Naga_100507g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0035091" target="_blank">GO:0035091</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0007154" target="_blank">GO:0007154</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>		
Naga_100507g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0015031" target="_blank">GO:0015031</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006457" target="_blank">GO:0006457</a>		
Naga_100521g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a>		
Naga_101418g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009982" target="_blank">GO:0009982</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0001522" target="_blank">GO:0001522</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1919" target="_blank">KOG1919</a>	
Naga_100429g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004190" target="_blank">GO:0004190</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0042500" target="_blank">GO:0042500</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2443" target="_blank">KOG2443</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.23.-" target="_blank">3.4.23.-</a>
Naga_100429g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016787" target="_blank">GO:0016787</a>		
Naga_102202g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004314" target="_blank">GO:0004314</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1202" target="_blank">KOG1202</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.39" target="_blank">2.3.1.39</a>
Naga_101139g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a>		
Naga_101430g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a>		
Naga_102098g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1844" target="_blank">KOG1844</a>	
Naga_102488g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006464" target="_blank">GO:0006464</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004842" target="_blank">GO:0004842</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0940" target="_blank">KOG0940</a>	
Naga_100474g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0031072" target="_blank">GO:0031072</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0713" target="_blank">KOG0713</a>	
Naga_100987g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006364" target="_blank">GO:0006364</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0650" target="_blank">KOG0650</a>	
Naga_100624g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004386" target="_blank">GO:0004386</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0926" target="_blank">KOG0926</a>	
Naga_100111g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015662" target="_blank">GO:0015662</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006810" target="_blank">GO:0006810</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006812" target="_blank">GO:0006812</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016887" target="_blank">GO:0016887</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008553" target="_blank">GO:0008553</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0205" target="_blank">KOG0205</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.6.3.6" target="_blank">3.6.3.6</a>
Naga_100111g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005198" target="_blank">GO:0005198</a>		
Naga_100111g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008237" target="_blank">GO:0008237</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1046" target="_blank">KOG1046</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.4.11.2" target="_blank">3.4.11.2</a>
Naga_100111g10	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007018" target="_blank">GO:0007018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005875" target="_blank">GO:0005875</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003777" target="_blank">GO:0003777</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0239" target="_blank">KOG0239</a>	
Naga_100111g11	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007018" target="_blank">GO:0007018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005875" target="_blank">GO:0005875</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003777" target="_blank">GO:0003777</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0239" target="_blank">KOG0239</a>	
Naga_100111g14	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008484" target="_blank">GO:0008484</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003943" target="_blank">GO:0003943</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3867" target="_blank">KOG3867</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.6.12" target="_blank">3.1.6.12</a>
Naga_100111g15	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1896" target="_blank">KOG1896</a>	
Naga_100108g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004765" target="_blank">GO:0004765</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0692" target="_blank">KOG0692</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.71" target="_blank">2.7.1.71</a>
Naga_100108g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006412" target="_blank">GO:0006412</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005840" target="_blank">GO:0005840</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003735" target="_blank">GO:0003735</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015935" target="_blank">GO:0015935</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0830" target="_blank">KOG0830</a>	
Naga_100108g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016071" target="_blank">GO:0016071</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1780" target="_blank">KOG1780</a>	
Naga_100108g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0051246" target="_blank">GO:0051246</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043687" target="_blank">GO:0043687</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019787" target="_blank">GO:0019787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051444" target="_blank">GO:0051444</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051443" target="_blank">GO:0051443</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051438" target="_blank">GO:0051438</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004842" target="_blank">GO:0004842</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0894" target="_blank">KOG0894</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.19" target="_blank">6.3.2.19</a>
Naga_100108g10	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006260" target="_blank">GO:0006260</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005971" target="_blank">GO:0005971</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004748" target="_blank">GO:0004748</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1112" target="_blank">KOG1112</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=1.17.4.1" target="_blank">1.17.4.1</a>
Naga_100108g12	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016787" target="_blank">GO:0016787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004131" target="_blank">GO:0004131</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1018" target="_blank">KOG1018</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.5.4.1" target="_blank">3.5.4.1</a>
Naga_100108g13	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016787" target="_blank">GO:0016787</a>		
Naga_100108g14	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004386" target="_blank">GO:0004386</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008026" target="_blank">GO:0008026</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0331" target="_blank">KOG0331</a>	
Naga_100108g15	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0940" target="_blank">KOG0940</a>	
Naga_100108g19	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006412" target="_blank">GO:0006412</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005840" target="_blank">GO:0005840</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003735" target="_blank">GO:0003735</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3406" target="_blank">KOG3406</a>	
Naga_100108g20	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0051536" target="_blank">GO:0051536</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009055" target="_blank">GO:0009055</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016651" target="_blank">GO:0016651</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3256" target="_blank">KOG3256</a>	
Naga_100319g9	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004683" target="_blank">GO:0004683</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0032" target="_blank">KOG0032</a>	
Naga_100319g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0045282" target="_blank">GO:0045282</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0045281" target="_blank">GO:0045281</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006099" target="_blank">GO:0006099</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000104" target="_blank">GO:0000104</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0449" target="_blank">KOG0449</a>	
Naga_100319g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003723" target="_blank">GO:0003723</a>		
Naga_100041g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0915" target="_blank">KOG0915</a>	
